[9.235] (S)ゴン太マン: umeCatGlare
[13.428] yomogi610: こんばんは～
[17.819] (S)maddy2623: ウメちゃんおはようございます
[29.551] (S)不渡哲也: こんばんは 
[45.687] 多抜深夜: あい
[52.161] Berschkaka: whats up diego
[57.634] kumanobed: はい
[58.286] yvwvji: HeyGuys
[60.204] tw_numa: おつ
[64.748] (S)maddy2623: umeWhat
[70.764] sahaha213: こんばんは
[72.755] tonyudx2025: こんばんわ
[72.846] Berschkaka: rip
