[8.274] hidamansa: ごんたのほうでみれるけど落ちてないよ
[13.611] Ramen_soul: PrideRise
[15.774] シリン: ほっ
[16.510] sahaha213: 海にダイブソニックした？
[39.968] akasanz3x: 相当ガッチガチに貼ってたんかな
[67.062] spiderwar_street: daigoはどうなりましたか？なぜ彼はストリームを削除したのですか？
[78.793] A135alfa: 釣りでボウズも初体験か
[80.043] もふさん: 釣れる要素がない
[80.247] 104tenshi: きこえる
[82.446] kanjaneko: きこえる
[84.286] あの日見た夕日: 聞こえます
[84.987] kurare2020: きこえます
[85.363] dansankai: 飲みに行くか
[90.111] squall_2017: 音大丈夫です
[119.861] 104tenshi: 成果０でも楽しいから釣りすごい
[124.348] akasanz3x: 一応他にもいるんだねｗ
[137.852] brunoman1: さっきのヤシの木の道の散歩面白い
[183.464] あさつき教: 釣り配信（散歩）始まる
[184.672] latenight000: なんの成果も上げられませんでした！！
[185.905] spiderwar_street: 海と大きな魚のそばの素晴らしいパス
[186.061] sakai_jin2020: めんどくさい
[238.303] keigunnoikkaku: 痩せよう！
[238.474] (M)Moobot: Twitch Prime に登録すると無料でたくさんの特典が得られます → https://bit.ly/2YE2nLB
[247.371] 104tenshi: たのしみ
[251.413] nyata1234: わかるわぁ
[255.376] minimini3223: 5時までお散歩か
[258.554] gyu_nyuu_pann: なるほど
[262.971] quwrof_sb: っぱ散歩よ
[266.286] yusan090: 一日トータルが釣りっすよ
[277.304] nyata1234: そんなにいきなり密集するかねw
[280.273] beerstandstoop: beerstandstoop subscribed with Prime. They've subscribed for 19 months! 
[280.342] (M)Moobot: @BEERSTANDSTOOPさん、19ヶ月目のサブスク登録更新！ありがとうございます！
[286.747] squall_2017: 散歩しに来たと思えば大丈夫
[288.766] 104tenshi: ｗｗ
[294.613] latenight000: そうなんだよねぇ～
[297.531] donekofg: 周りも釣れてないか
[308.199] ~MISSING_COMMENTER_INFO~: 頭が
[317.896] 104tenshi: くいっと引き上げたいね
[318.217] ~MISSING_COMMENTER_INFO~: うめはらがー！画面端ぃ！
[329.445] 左派: gmbWhat
[330.072] gettyozi: 直角に動くなｗ
[333.628] Hitode_noko: あれ？まだ釣り始めてないの？
[341.960] majin_kato: 釣り動画と思ったら散歩動画…釣りって深いね
[347.459] gyu_nyuu_pann: 5時半までお散歩らしい
[354.556] 104tenshi: ｗｗｗｗ
[366.405] marr0610: 釣りやってないんかい
[369.195] quwrof_sb: walk
[373.690] Hitode_noko: 夜釣 なのねん
[377.290] gorogorogorn: どんな争い？ｗｗ
[380.010] 157655: ｗｗｗ
[382.475] tamayugek9: 醜い争いだなーｗ
[382.489] nikukuisugi333: ｗ
[390.497] tololo86: 臣下の争い面白すぎる
[392.252] A135alfa: 我は良き
[392.659] okamasa456: 醜い
[394.793] 104tenshi: けんかしてるｗｗ
[397.255] gyu_nyuu_pann: www
[432.987] 104tenshi: 反応反射
[437.228] nagisasaan00: 釣り？
